Quotazioni Fantacalcio Stagione 2026 27;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
5791;C;"M;C";Frendrup;Genoa;7;7;0;8;8;0;19;21
2848;C;"C;T";Frattesi;Inter;7;7;0;7;7;0;13;13
2741;C;"M;C";Pessina;Monza;7;7;0;8;8;0;20;22
4287;C;"M;C";Lobotka;Napoli;7;7;0;8;8;0;20;22
6666;C;C;Bernabè;Parma;7;7;0;7;7;0;36;36
5735;C;"W;T";Volpato;Sassuolo;7;7;0;7;7;0;23;23
6218;C;"W;T";Oristanio;Torino;7;7;0;7;7;0;27;27
6783;C;T;Unai Gomez;Udinese;7;7;0;6;6;0;23;20
5422;C;W;Zalewski;Atalanta;6;6;0;5;5;0;21;19
5298;C;"M;C";Pobega;Bologna;6;6;0;7;7;0;14;17
4870;C;"M;C";Adopo;Cagliari;6;6;0;7;7;0;13;16
4260;C;"M;C";Winks;Cagliari;6;6;0;7;7;0;14;17
5036;C;"C;T";Caqueret;Como;6;6;0;6;6;0;20;20
6678;C;T;Liberali;Como;6;6;0;5;5;0;22;20
7464;C;"M;C";Oulai;Fiorentina;6;6;0;7;7;0;20;22
6020;C;"E;C";Ellertsson;Genoa;6;6;0;7;7;0;18;21
5761;C;W;Zhegrova;Juventus;6;6;0;5;5;0;18;16
4459;C;"M;C";Rovella;Lazio;6;6;0;7;7;0;16;19
5504;C;"M;C";Coulibaly L.;Lecce;6;6;0;7;7;0;14;16
6549;C;W;Pierotti;Lecce;6;6;0;5;5;0;19;17
4856;C;W;Chukwueze;Milan;6;6;0;5;5;0;11;9
6593;C;C;Akinsanmiro;Monza;6;6;0;6;6;0;16;16
4349;C;"M;C";Nicolussi Caviglia;Parma;6;6;0;7;7;0;18;20
6680;C;"M;C";Karlstrom;Udinese;6;6;0;7;7;0;20;23
5674;C;"M;C";Basic;Venezia;6;6;0;7;7;0;19;20
7528;C;"M;C";Amondarain;Bologna;5;5;0;6;6;0;12;14
7311;C;"M;C";Romano;Cagliari;5;5;0;6;6;0;12;15
6640;C;W;Felici;Cagliari;5;5;0;4;4;0;10;8
7412;C;"M;C";Milla;Como;5;5;0;5;5;0;14;16
7127;C;"W;A";Addai;Como;5;5;0;4;4;0;10;8
5998;C;W;Zerbin;Frosinone;5;5;0;4;4;0;13;11
7409;C;"W;T";Meichtry;Genoa;5;5;0;5;5;0;14;14
2857;C;"W;T";Traorè Hj.;Genoa;5;5;0;5;5;0;11;11
2529;C;C;Mkhitaryan;Inter;5;5;0;5;5;0;19;19
5685;C;"C;T";Koopmeiners;Juventus;5;5;0;5;5;0;14;14
6629;C;"C;T";Dele-Bashiru;Lazio;5;5;0;5;5;0;13;13
6015;C;"C;T";Berisha M.;Lecce;5;5;0;5;5;0;16;16
7318;C;"C;T";Gandelman;Lecce;5;5;0;5;5;0;14;14
4686;C;"M;C";Fofana Y.;Milan;5;5;0;6;6;0;23;26
6898;C;"M;C";Keita M.;Parma;5;5;0;6;6;0;15;17
6984;C;"W;A";Ondrejka;Parma;5;5;0;4;4;0;18;16
6190;C;C;Pisilli;Roma;5;5;0;5;5;0;17;17
2528;C;"M;C";Matic;Sassuolo;5;5;0;6;6;0;15;17
6677;C;"C;T";Adzic;Sassuolo;5;5;0;5;5;0;14;14
7036;C;"C;T";Bakola;Sassuolo;5;5;0;5;5;0;16;16
7060;C;"E;W";Cacciamani;Torino;5;5;0;6;6;0;18;20
6170;C;"M;C";Gineitis;Torino;5;5;0;6;6;0;13;15
7198;C;"M;C";Piotrowski;Udinese;5;5;0;6;6;0;15;17
5507;C;"M;C";Busio;Venezia;5;5;0;6;6;0;14;17
5319;C;C;Sohm;Venezia;5;5;0;5;5;0;14;14
6994;C;"C;T";Perez K.;Venezia;5;5;0;5;5;0;14;14
22;C;"M;C";De Roon;Atalanta;4;4;0;5;5;0;12;14
6054;C;"M;C";Moro N.;Bologna;4;4;0;4;4;0;10;12
6424;C;"M;C";Prati;Cagliari;4;4;0;4;4;0;7;7
6206;C;"C;T";Fabbian;Fiorentina;4;4;0;4;4;0;8;8
7473;C;"M;C";Cichella;Frosinone;4;4;0;4;4;0;11;13
7474;C;C;Koutsoupias;Frosinone;4;4;0;4;4;0;12;12
7341;C;"M;C";Amorim;Genoa;4;4;0;5;5;0;11;13
5301;C;"E;W";Luis Henrique;Inter;4;4;0;5;5;0;13;15
4911;C;C;Douglas Luiz;Juventus;4;4;0;4;4;0;12;12
333;C;"M;C";Cataldi;Lazio;4;4;0;5;5;0;12;15
7322;C;"M;C";Ngom;Lecce;4;4;0;5;5;0;11;13
5453;C;"M;C";Ricci S.;Milan;4;4;0;4;4;0;11;13
7203;C;C;Jashari;Milan;4;4;0;4;4;0;11;11
4199;C;"C;T";Loftus-Cheek;Milan;4;4;0;4;4;0;11;11
6252;C;"C;T";Folorunsho;Napoli;4;4;0;4;4;0;10;10
6207;C;"W;A";Almqvist;Parma;4;4;0;3;3;0;14;12
6271;C;"M;C";El Aynaoui;Roma;4;4;0;5;5;0;18;20
7535;C;"M;C";Fitz-Jim;Torino;4;4;0;5;5;0;13;15
6005;C;"M;C";Ilkhan;Torino;4;4;0;5;5;0;10;12
6827;C;"W;A";Njie;Torino;4;4;0;3;3;0;12;19
6024;C;"M;C";Sulemana I.;Atalanta;3;3;0;3;3;0;7;8
6895;C;"W;A";Dominguez B.;Bologna;3;3;0;2;2;0;8;7
1871;C;"M;C";Deiola;Cagliari;3;3;0;3;3;0;8;8
4947;C;"C;T";Brescianini;Fiorentina;3;3;0;3;3;0;7;7
6241;C;"C;T";Gelli F.;Frosinone;3;3;0;3;3;0;8;8
6506;C;W;Fini ;Frosinone;3;3;0;2;2;0;9;8
4970;C;"W;T";Messias;Genoa;3;3;0;3;3;0;8;8
6503;C;"M;C";Stankovic A.;Inter;3;3;0;3;3;0;10;11
5813;C;"C;T";Miretti;Juventus;3;3;0;3;3;0;11;11
7477;C;"M;C";Colombo L.;Monza;3;3;0;3;3;0;7;8
5131;C;"M;C";Gilmour;Napoli;3;3;0;3;3;0;9;9
7209;C;C;Sorensen O.;Parma;3;3;0;3;3;0;12;12
7536;C;"W;A";Diallo O.;Parma;3;3;0;2;2;0;12;10
7183;C;"W;A";Aboukhlal;Torino;3;3;0;2;2;0;5;4
7208;C;"M;C";Miller L.;Udinese;3;3;0;3;3;0;12;15
5872;C;"C;T";Helgason;Venezia;3;3;0;3;3;0;7;7
6225;C;"M;C";El Azzouzi O.;Bologna;2;2;0;2;2;0;4;4
6815;C;W;Fadera;Como;2;2;0;2;2;0;3;3
6903;C;"C;T";Hasa;Frosinone;2;2;0;2;2;0;5;5
6917;C;"M;C";Masini;Genoa;2;2;0;2;2;0;4;4
6980;C;W;Venturino;Genoa;2;2;0;2;2;0;6;5
5457;C;"M;C";Maleh;Lecce;2;2;0;2;2;0;5;5
5295;C;"C;W";Musah;Milan;2;2;0;2;2;0;6;6
5880;C;"E;W";Ciurria;Monza;2;2;0;2;2;0;6;6
7138;C;"M;C";Ordonez C.;Parma;2;2;0;2;2;0;5;6
6219;C;"M;C";Boloca;Sassuolo;2;2;0;2;2;0;5;5
6246;C;"M;C";Lipani;Sassuolo;2;2;0;2;2;0;5;5
7418;C;"W;T";Chakvetadze;Udinese;2;2;0;2;2;0;6;6
526;C;C;Duncan;Venezia;2;2;0;2;2;0;4;4
7165;C;"M;C";Liteta;Cagliari;1;1;0;1;1;0;1;1
7357;C;"C;T";Lahdo;Como;1;1;0;1;1;0;1;1
7456;C;"M;C";El Azzouzi A.;Frosinone;1;1;0;1;1;0;3;3
5725;C;C;Kone B.;Frosinone;1;1;0;1;1;0;3;3
6191;C;"M;C";Belahyane;Lazio;1;1;0;1;1;0;5;5
7345;C;"W;T";Przyborek;Lazio;1;1;0;1;1;0;5;5
7248;C;"M;C";Gorter;Lecce;1;1;0;1;1;0;3;3
6410;C;"M;C";Kaba;Lecce;1;1;0;1;1;0;2;2
7319;C;"M;C";Fofana Sa.;Lecce;1;1;0;1;1;0;1;1
7276;C;"E;C";Cremaschi;Parma;1;1;0;1;1;0;3;3
7157;C;"M;C";Iannoni;Sassuolo;1;1;0;1;1;0;1;1
5007;C;C;Ilic;Torino;1;1;0;1;1;0;4;4
6889;C;"C;T";Anjorin;Torino;1;1;0;1;1;0;4;4
7392;C;"M;C";Camara A.;Udinese;1;1;0;1;1;0;3;3
6212;C;"M;C";Zarraga;Udinese;1;1;0;1;1;0;4;4
5485;C;"E;W";Bjarkason;Venezia;1;1;0;1;1;0;3;3
7481;C;C;Dagasso;Venezia;1;1;0;1;1;0;1;1
