Quotazioni Fantacalcio Stagione 2026 27;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
1852;D;"Ds;E";Spinazzola;Napoli;8;8;0;8;8;0;24;24
6664;D;"B;Dd;E";Delprato;Parma;8;8;0;8;8;0;21;24
5862;D;"Ds;E";Valeri;Parma;8;8;0;8;8;0;24;24
7529;D;Dc;Koulierakis;Roma;8;8;0;8;8;0;20;20
4994;D;"Dd;E";Vojvoda;Udinese;8;8;0;8;8;0;19;19
787;D;Dc;Djimsiti;Atalanta;7;7;0;7;7;0;16;16
5701;D;"B;Ds;E";Obert;Cagliari;7;7;0;7;7;0;14;16
7414;D;"Ds;E";Kaiki;Como;7;7;0;7;7;0;23;23
5877;D;"B;Ds;E";Carlos Augusto;Inter;7;7;0;8;8;0;27;30
6320;D;Dc;Doekhi;Lazio;7;7;0;7;7;0;22;22
460;D;Dc;Romagnoli;Lazio;7;7;0;7;7;0;24;24
6989;D;Dc;Tiago Gabriel;Lecce;7;7;0;7;7;0;17;17
4401;D;Dc;Gabbia;Milan;7;7;0;7;7;0;23;23
4751;D;Dc;Tomori;Milan;7;7;0;7;7;0;20;20
2724;D;Dc;Buongiorno;Napoli;7;7;0;7;7;0;18;18
6672;D;Dc;Idzes;Sassuolo;7;7;0;7;7;0;1;1
6642;D;Dc;Coco;Torino;7;7;0;7;7;0;18;18
5010;D;Dc;Ismajli;Torino;7;7;0;7;7;0;18;18
6485;D;"Dd;Dc";Kristensen T.;Udinese;7;7;0;8;8;0;15;17
6916;D;"B;Ds;E";Ahanor;Atalanta;6;6;0;7;7;0;16;18
4887;D;"Dd;E";Bellanova;Atalanta;6;6;0;6;6;0;15;15
7219;D;"Ds;E";Bernasconi;Atalanta;6;6;0;6;6;0;17;17
7212;D;"Ds;Dc";Heggem;Bologna;6;6;0;7;7;0;15;17
4433;D;"Dd;E";Zortea;Bologna;6;6;0;6;6;0;19;19
6867;D;"Ds;E";Valle;Como;6;6;0;6;6;0;18;18
7294;D;"Ds;Dc";Valdepenas;Fiorentina;6;6;0;7;7;0;18;20
7410;D;"Ds;Dc";Viery;Fiorentina;6;6;0;7;7;0;19;21
4952;D;Dc;Monterisi;Frosinone;6;6;0;6;6;0;14;14
6660;D;Dc;Marcandalli;Genoa;6;6;0;6;6;0;13;13
4177;D;"Dd;Dc";Pavard;Inter;6;6;0;7;7;0;18;20
5620;D;"Ds;E";Tavares N.;Lazio;6;6;0;6;6;0;17;17
2188;D;"Dd;Ds;E";Marusic;Lazio;6;6;0;6;6;0;20;23
4502;D;"Ds;E";Gallo;Lecce;6;6;0;6;6;0;13;13
7485;D;"Ds;E";Mangas;Monza;6;6;0;6;6;0;15;15
6202;D;Dc;Beukema;Napoli;6;6;0;6;6;0;16;16
6663;D;Dc;Circati;Parma;6;6;0;6;6;0;18;18
6495;D;Dc;Comuzzo;Torino;6;6;0;6;6;0;11;11
5555;D;"Ds;E";Kamara H.;Udinese;6;6;0;6;6;0;12;12
7253;D;Dc;Bella-Kotchap;Venezia;6;6;0;6;6;0;13;13
2640;D;"Ds;Dc";Kolasinac;Atalanta;5;5;0;6;6;0;12;14
7068;D;Dc;Vitik;Bologna;5;5;0;5;5;0;11;11
5678;D;"Dd;E";Holm;Bologna;5;5;0;5;5;0;13;13
7532;D;Dc;Kofler;Cagliari;5;5;0;5;5;0;11;11
7274;D;"Dd;Dc";Zè Pedro;Cagliari;5;5;0;6;6;0;11;13
6893;D;Dc;Kempf;Como;5;5;0;5;5;0;13;13
5449;D;"Ds;E";Parisi;Fiorentina;5;5;0;5;5;0;12;12
7469;D;"Ds;Dc";Bracaglia;Frosinone;5;5;0;5;5;0;11;13
6238;D;"Dd;E";Oyono A.;Frosinone;5;5;0;5;5;0;12;12
2593;D;"Ds;E";Martin;Genoa;5;5;0;5;5;0;15;15
6766;D;"Ds;Dc";Kelly L.;Juventus;5;5;0;6;6;0;13;15
4817;D;"Ds;E";Pedraza;Lazio;5;5;0;5;5;0;15;15
6632;D;Dc;Gaspar K.;Lecce;5;5;0;5;5;0;12;12
6990;D;"Dd;E";Veiga D.;Lecce;5;5;0;5;5;0;11;11
5840;D;"B;Ds;E";Olivera;Napoli;5;5;0;6;6;0;13;15
6986;D;"B;Dd;E";Rensch;Roma;5;5;0;6;6;0;16;18
6426;D;"Dd;E";Pedersen;Torino;5;5;0;5;5;0;13;13
6890;D;Dc;Moreno M.;Venezia;5;5;0;5;5;0;11;11
5695;D;"Ds;E";Haps;Venezia;5;5;0;5;5;0;11;11
4461;D;"B;Dd;E";Zappa;Cagliari;4;4;0;4;4;0;9;11
7014;D;"Dd;E";Smolcic I.;Como;4;4;0;4;4;0;10;10
5603;D;Dc;Pongracic;Fiorentina;4;4;0;4;4;0;8;8
7467;D;Dc;Calvani;Frosinone;4;4;0;4;4;0;10;10
7537;D;"Ds;E";Mitaj;Genoa;4;4;0;4;4;0;9;9
5831;D;Dc;Gatti;Juventus;4;4;0;4;4;0;10;10
7240;D;Dc;Siebert;Lecce;4;4;0;4;4;0;12;12
2115;D;Dc;Delli Carri;Monza;4;4;0;4;4;0;11;11
6659;D;Dc;Lucchesi;Monza;4;4;0;4;4;0;12;12
5838;D;"Dd;Ds;E";Birindelli;Monza;4;4;0;5;5;0;12;14
5307;D;Dc;Valenti;Parma;4;4;0;4;4;0;10;10
6631;D;Dc;Ghilardi;Roma;4;4;0;4;4;0;10;10
4374;D;"Dd;Dc";Walukiewicz;Sassuolo;4;4;0;4;4;0;10;12
5851;D;"Ds;E";Doig;Sassuolo;4;4;0;4;4;0;13;13
7526;D;Dc;Comert;Torino;4;4;0;4;4;0;10;10
4263;D;Dc;Kabasele;Udinese;4;4;0;4;4;0;9;9
5820;D;"Dd;Ds;Dc";Bertola;Udinese;4;4;0;6;6;0;10;14
5527;D;"Dd;E";Zanoli;Udinese;4;4;0;4;4;0;10;10
7312;D;"Ds;E";Arizala;Udinese;4;4;0;4;4;0;8;8
7538;D;Dc;Halhal;Venezia;4;4;0;4;4;0;10;10
4845;D;"Dd;E";Correia T.;Venezia;4;4;0;4;4;0;12;12
5578;D;"Dd;Dc";Kossounou;Atalanta;3;3;0;3;3;0;7;8
5498;D;Dc;Casale;Bologna;3;3;0;3;3;0;6;6
7268;D;"Ds;Dc";Rodriguez Ju.;Cagliari;3;3;0;4;4;0;10;12
7125;D;"Ds;E";Idrissi R.;Cagliari;3;3;0;3;3;0;7;7
4378;D;"Ds;Dc";Ranieri L.;Fiorentina;3;3;0;3;3;0;7;7
7175;D;"Dd;E";Joao Mario;Fiorentina;3;3;0;3;3;0;7;7
7540;D;Dc;Akpoguma;Frosinone;3;3;0;3;3;0;7;7
5757;D;Dc;Cittadini;Frosinone;3;3;0;3;3;0;8;8
7012;D;Dc;Provstgaard;Lazio;3;3;0;3;3;0;10;10
7131;D;"Dd;E";Floriani Mussolini;Lazio;3;3;0;3;3;0;12;12
5739;D;"Dd;Dc";De Winter;Milan;3;3;0;4;4;0;12;14
7211;D;"Dd;E";Athekame;Milan;3;3;0;3;3;0;8;8
5273;D;"Ds;E";Estupinan;Milan;3;3;0;3;3;0;9;9
7238;D;"Dd;Dc";Kouadio;Monza;3;3;0;3;3;0;9;10
4925;D;"Ds;Dc";Carboni A.;Monza;3;3;0;4;4;0;9;11
7235;D;Dc;Troilo;Parma;3;3;0;3;3;0;8;8
7255;D;"Dd;Ds;E";Britschgi;Parma;3;3;0;4;4;0;10;12
4772;D;E;Angelino;Roma;3;3;0;3;3;0;12;12
6985;D;"Ds;Dc";Candè;Sassuolo;3;3;0;3;3;0;12;14
6892;D;Dc;Schingtienne;Venezia;3;3;0;3;3;0;7;7
6673;D;"Ds;Dc";Sverko;Venezia;3;3;0;3;3;0;7;7
6821;D;"Dd;E";Hainaut;Venezia;3;3;0;3;3;0;7;7
7326;D;"Dd;Dc";Helland;Bologna;2;2;0;2;2;0;5;5
7483;D;"Ds;E";Alhassane;Bologna;2;2;0;2;2;0;6;6
6896;D;"Dd;E";Van Der Brempt;Como;2;2;0;2;2;0;5;5
6977;D;Dc;Otoa;Genoa;2;2;0;2;2;0;5;5
7413;D;"Ds;E";Puczka;Genoa;2;2;0;2;2;0;7;7
791;D;"Dd;Ds;E";Sabelli;Genoa;2;2;0;2;2;0;5;5
2263;D;"Dd;E";Lazzari;Lazio;2;2;0;2;2;0;8;8
2728;D;"Ds;E";Pellegrini Lu.;Lazio;2;2;0;2;2;0;5;5
6883;D;Dc;Jean;Lecce;2;2;0;2;2;0;4;4
7525;D;"Ds;Dc";Diawara S.;Milan;2;2;0;2;2;0;4;4
6638;D;Dc;Marin R.;Napoli;2;2;0;2;2;0;6;6
252;D;"B;Ds;E";Biraghi;Torino;2;2;0;2;2;0;5;6
6925;D;Dc;Palma;Udinese;2;2;0;2;2;0;5;5
5994;D;"Ds;Dc";Ebosse;Udinese;2;2;0;2;2;0;4;4
7478;D;"B;Ds;E";Franjic;Venezia;2;2;0;2;2;0;4;4
6681;D;"Dd;E";Sagrado;Venezia;2;2;0;2;2;0;4;4
487;D;"Dd;E";De Silvestri;Bologna;1;1;0;1;1;0;4;4
7346;D;"Dd;E";Raterink;Cagliari;1;1;0;1;1;0;1;1
418;D;Dc;Goldaniga;Como;1;1;0;1;1;0;1;1
7407;D;"Ds;Dc";Cuenca A.;Como;1;1;0;1;1;0;8;8
5424;D;Dc;Amey;Frosinone;1;1;0;1;1;0;1;1
7468;D;Dc;Gelli J.;Frosinone;1;1;0;1;1;0;1;1
7470;D;"Dd;E";Oyono J.;Frosinone;1;1;0;1;1;0;3;3
7471;D;"Ds;E";Corrado;Frosinone;1;1;0;1;1;0;3;3
6245;D;"Dd;Dc";Vogliacco;Genoa;1;1;0;1;1;0;2;2
6244;D;"Ds;Dc";Matturro;Genoa;1;1;0;1;1;0;2;2
294;D;Dc;Rugani;Juventus;1;1;0;1;1;0;3;3
6039;D;"B;Ds;E";Cabal;Juventus;1;1;0;1;1;0;4;4
327;D;"Dd;Dc";Patric;Lazio;1;1;0;1;1;0;4;4
7164;D;"Dd;Dc";Perez M.;Lecce;1;1;0;1;1;0;1;1
7182;D;"Ds;E";Ndaba;Lecce;1;1;0;1;1;0;4;4
5399;D;Dc;Antov;Monza;1;1;0;1;1;0;2;2
7476;D;"Dd;E";Bakoune;Monza;1;1;0;1;1;0;4;4
6809;D;Dc;Marianucci;Napoli;1;1;0;1;1;0;5;5
5481;D;"Dd;Ds;E";Mazzocchi;Napoli;1;1;0;1;1;0;3;3
7202;D;Dc;Ndiaye;Parma;1;1;0;1;1;0;4;4
6149;D;"Ds;E";Carboni F.;Parma;1;1;0;1;1;0;3;3
7260;D;Dc;Ziolkowski;Roma;1;1;0;1;1;0;2;2
6189;D;"Dd;E";Missori;Sassuolo;1;1;0;1;1;0;2;2
7156;D;"Ds;E";Pieragnolo;Sassuolo;1;1;0;1;1;0;1;1
7356;D;Dc;Mlacic;Udinese;1;1;0;1;1;0;3;3
6021;D;"Dd;Dc";Abankwah;Udinese;1;1;0;1;1;0;3;3
7454;D;"Ds;Dc";Gomes;Venezia;1;1;0;1;1;0;1;1
